省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增本土无症状
湖北,武汉,2021-11-23,50330,0,46458,0,3869,0,0
湖北,武汉,2021-11-22,50330,0,46458,1,3869,0,0
湖北,武汉,2021-11-21,50330,0,46457,0,3869,0,0
湖北,武汉,2021-11-20,50330,0,46457,1,3869,0,0
湖北,武汉,2021-11-19,50330,0,46456,0,3869,0,0
湖北,武汉,2021-11-18,50330,0,46456,1,3869,0,0
湖北,武汉,2021-11-17,50330,0,46455,0,3869,0,0
湖北,武汉,2021-11-16,50330,0,46455,0,3869,0,0
湖北,武汉,2021-11-15,50330,0,46455,0,3869,0,0
湖北,武汉,2021-11-14,50330,0,46455,0,3869,0,0
湖北,武汉,2021-11-13,50330,0,46455,0,3869,0,0
湖北,武汉,2021-11-12,50330,0,46455,0,3869,0,0
湖北,武汉,2021-11-11,50330,0,46455,0,3869,0,0
湖北,武汉,2021-11-10,50330,2,46455,0,3869,0,0
湖北,武汉,2021-11-09,50328,0,46455,0,3869,0,0
湖北,武汉,2021-11-08,50328,0,46455,4,3869,0,0
湖北,武汉,2021-11-07,50328,0,46451,0,3869,0,0
湖北,武汉,2021-11-06,50328,0,46451,1,3869,0,0
湖北,武汉,2021-11-05,50328,0,46450,0,3869,0,0
湖北,武汉,2021-11-04,50328,0,46450,1,3869,0,0
湖北,武汉,2021-11-03,50328,0,46449,0,3869,0,0
湖北,武汉,2021-11-02,50328,0,46449,0,3869,0,0
湖北,武汉,2021-11-01,50328,0,46449,0,3869,0,0
湖北,武汉,2021-10-31,50328,0,46449,1,3869,0,0
湖北,武汉,2021-10-30,50328,1,46448,0,3869,0,0
湖北,武汉,2021-10-29,50327,2,46448,0,3869,0,0
湖北,武汉,2021-10-28,50325,0,46448,0,3869,0,0
湖北,武汉,2021-10-27,50325,1,46448,0,3869,0,0
湖北,武汉,2021-10-26,50324,0,46448,0,3869,0,0
湖北,武汉,2021-10-25,50324,0,46448,0,3869,0,0
湖北,武汉,2021-10-24,50324,0,46448,0,3869,0,0
湖北,武汉,2021-10-23,50324,0,46448,0,3869,0,0
湖北,武汉,2021-10-22,50324,0,46448,0,3869,0,0
湖北,武汉,2021-10-21,50324,0,46448,0,3869,0,0
湖北,武汉,2021-10-20,50324,0,46448,0,3869,0,0
湖北,武汉,2021-10-19,50324,0,46448,4,3869,0,0
湖北,武汉,2021-10-18,50324,0,46444,1,3869,0,0
湖北,武汉,2021-10-17,50324,0,46443,0,3869,0,0
湖北,武汉,2021-10-16,50324,0,46443,1,3869,0,0
湖北,武汉,2021-10-15,50324,3,46442,0,3869,0,0
湖北,武汉,2021-10-14,50321,0,46442,0,3869,0,0
湖北,武汉,2021-10-13,50321,1,46442,2,3869,0,0
湖北,武汉,2021-10-12,50320,0,46440,0,3869,0,0
湖北,武汉,2021-10-11,50320,0,46440,12,3869,0,0
湖北,武汉,2021-10-10,50320,0,46428,0,3869,0,0
湖北,武汉,2021-10-09,50320,0,46428,0,3869,0,0
湖北,武汉,2021-10-08,50320,0,46428,0,3869,0,0
湖北,武汉,2021-10-07,50320,0,46428,0,3869,0,0
湖北,武汉,2021-10-06,50320,1,46428,0,3869,0,0
湖北,武汉,2021-10-05,50319,0,46428,0,3869,0,0
湖北,武汉,2021-10-04,50319,0,46428,0,3869,0,0
湖北,武汉,2021-10-03,50319,0,46428,0,3869,0,0
湖北,武汉,2021-10-02,50319,0,46428,0,3869,0,0
湖北,武汉,2021-10-01,50319,0,46428,0,3869,0,0
湖北,武汉,2021-09-30,50319,0,46428,0,3869,0,0
湖北,武汉,2021-09-29,50319,0,46428,0,3869,0,0
湖北,武汉,2021-09-28,50319,0,46428,0,3869,0,0
湖北,武汉,2021-09-27,50319,0,46428,0,3869,0,0
湖北,武汉,2021-09-26,50319,0,46428,0,3869,0,0
湖北,武汉,2021-09-25,50319,0,46428,0,3869,0,0
湖北,武汉,2021-09-24,50319,1,46428,0,3869,0,0
湖北,武汉,2021-09-23,50318,0,46428,0,3869,0,0
湖北,武汉,2021-09-22,50318,2,46428,0,3869,0,0
湖北,武汉,2021-09-21,50316,0,46428,0,3869,0,0
湖北,武汉,2021-09-20,50316,0,46428,0,3869,0,0
湖北,武汉,2021-09-19,50316,0,46428,0,3869,0,0
湖北,武汉,2021-09-18,50316,3,46428,2,3869,0,0
湖北,武汉,2021-09-17,50313,0,46426,3,3869,0,0
湖北,武汉,2021-09-16,50313,0,46423,0,3869,0,0
湖北,武汉,2021-09-15,50313,0,46423,0,3869,0,0
湖北,武汉,2021-09-14,50313,0,46423,2,3869,0,0
湖北,武汉,2021-09-13,50313,0,46421,0,3869,0,0
湖北,武汉,2021-09-12,50313,0,46421,1,3869,0,0
湖北,武汉,2021-09-11,50313,0,46420,0,3869,0,0
湖北,武汉,2021-09-10,50313,0,46420,2,3869,0,0
湖北,武汉,2021-09-09,50313,0,46418,2,3869,0,0
湖北,武汉,2021-09-08,50313,1,46416,2,3869,0,0
湖北,武汉,2021-09-07,50312,0,46414,1,3869,0,0
湖北,武汉,2021-09-06,50312,0,46413,3,3869,0,0
湖北,武汉,2021-09-05,50312,0,46410,1,3869,0,0
湖北,武汉,2021-09-04,50312,0,46409,7,3869,0,0
湖北,武汉,2021-09-03,50312,0,46402,0,3869,0,0
湖北,武汉,2021-09-02,50312,0,46402,0,3869,0,0
湖北,武汉,2021-09-01,50312,1,46402,0,3869,0,0
湖北,武汉,2021-08-31,50311,0,46402,0,3869,0,0
湖北,武汉,2021-08-30,50311,0,46402,0,3869,0,0
湖北,武汉,2021-08-29,50311,0,46402,0,3869,0,0
湖北,武汉,2021-08-28,50311,0,46402,4,3869,0,0
湖北,武汉,2021-08-27,50311,0,46398,0,3869,0,0
湖北,武汉,2021-08-26,50311,1,46398,2,3869,0,0
湖北,武汉,2021-08-25,50310,0,46396,1,3869,0,0
湖北,武汉,2021-08-24,50310,0,46395,0,3869,0,0
湖北,武汉,2021-08-23,50310,0,46395,3,3869,0,0
湖北,武汉,2021-08-22,50310,0,46392,0,3869,0,0
湖北,武汉,2021-08-21,50310,2,46392,0,3869,0,0
湖北,武汉,2021-08-20,50308,0,46392,0,3869,0,0
湖北,武汉,2021-08-19,50308,0,46392,0,3869,0,0
湖北,武汉,2021-08-18,50308,0,46392,0,3869,0,0
湖北,武汉,2021-08-17,50308,1,46392,2,3869,0,0
湖北,武汉,2021-08-16,50307,0,46390,0,3869,0,0
湖北,武汉,2021-08-15,50307,0,46390,6,3869,0,0
湖北,武汉,2021-08-14,50307,0,46384,0,3869,0,0
湖北,武汉,2021-08-13,50307,0,46384,0,3869,0,0
湖北,武汉,2021-08-12,50307,0,46384,0,3869,0,0
湖北,武汉,2021-08-11,50307,4,46384,0,3869,0,0
湖北,武汉,2021-08-10,50303,3,46384,0,3869,0,0
湖北,武汉,2021-08-09,50300,4,46384,2,3869,0,0
湖北,武汉,2021-08-08,50296,2,46382,0,3869,0,0
湖北,武汉,2021-08-07,50294,6,46382,1,3869,0,0
湖北,武汉,2021-08-06,50288,6,46381,0,3869,0,0
湖北,武汉,2021-08-05,50282,3,46381,0,3869,0,0
湖北,武汉,2021-08-04,50279,0,46381,2,3869,0,0
湖北,武汉,2021-08-03,50279,9,46379,0,3869,0,0
湖北,武汉,2021-08-02,50270,3,46379,0,3869,0,0
湖北,武汉,2021-08-01,50267,0,46379,0,3869,0,0
湖北,武汉,2021-07-31,50267,0,46379,1,3869,0,0
湖北,武汉,2021-07-30,50267,0,46378,0,3869,0,0
湖北,武汉,2021-07-29,50267,0,46378,0,3869,0,0
湖北,武汉,2021-07-28,50267,0,46378,0,3869,0,0
湖北,武汉,2021-07-27,50267,1,46378,0,3869,0,0
湖北,武汉,2021-07-26,50266,0,46378,0,3869,0,0
湖北,武汉,2021-07-25,50266,0,46378,1,3869,0,0
湖北,武汉,2021-07-24,50266,0,46377,0,3869,0,0
湖北,武汉,2021-07-23,50266,1,46377,0,3869,0,0
湖北,武汉,2021-07-22,50265,1,46377,2,3869,0,0
湖北,武汉,2021-07-21,50264,0,46375,0,3869,0,0
湖北,武汉,2021-07-20,50264,0,46375,12,3869,0,0
湖北,武汉,2021-07-19,50264,3,46363,0,3869,0,0
湖北,武汉,2021-07-18,50261,0,46363,0,3869,0,0
湖北,武汉,2021-07-17,50261,1,46363,0,3869,0,0
湖北,武汉,2021-07-16,50260,0,46363,0,3869,0,0
湖北,武汉,2021-07-15,50260,0,46363,0,3869,0,0
湖北,武汉,2021-07-14,50260,0,46363,0,3869,0,0
湖北,武汉,2021-07-13,50260,0,46363,0,3869,0,0
湖北,武汉,2021-07-12,50260,1,46363,0,3869,0,0
湖北,武汉,2021-07-11,50259,0,46363,0,3869,0,0
湖北,武汉,2021-07-10,50259,0,46363,0,3869,0,0
湖北,武汉,2021-07-09,50259,0,46363,0,3869,0,0
湖北,武汉,2021-07-08,50259,0,46363,0,3869,0,0
湖北,武汉,2021-07-07,50259,0,46363,0,3869,0,0
湖北,武汉,2021-07-06,50259,25,46363,0,3869,0,0
湖北,武汉,2021-07-05,50234,0,46363,0,3869,0,0
湖北,武汉,2021-07-04,50234,0,46363,0,3869,0,0
湖北,武汉,2021-07-03,50234,0,46363,0,3869,0,0
湖北,武汉,2021-07-02,50234,0,46363,0,3869,0,0
湖北,武汉,2021-07-01,50234,0,46363,1,3869,0,0
湖北,武汉,2021-06-30,50234,0,46362,0,3869,0,0
湖北,武汉,2021-06-29,50234,2,46362,0,3869,0,0
湖北,武汉,2021-06-28,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-27,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-26,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-25,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-24,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-23,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-22,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-21,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-20,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-19,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-18,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-17,50232,0,46362,0,3869,0,0
湖北,武汉,2021-06-16,50232,1,46362,0,3869,0,0
湖北,武汉,2021-06-15,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-14,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-13,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-12,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-11,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-10,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-09,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-08,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-07,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-06,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-05,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-04,50231,0,46362,0,3869,0,0
湖北,武汉,2021-06-03,50231,0,46362,1,3869,0,0
湖北,武汉,2021-06-02,50231,0,46361,0,3869,0,0
湖北,武汉,2021-06-01,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-31,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-30,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-29,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-28,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-27,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-26,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-25,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-24,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-23,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-22,50231,0,46361,0,3869,0,0
湖北,武汉,2021-05-21,50231,0,46361,1,3869,0,0
湖北,武汉,2021-05-20,50231,0,46360,0,3869,0,0
湖北,武汉,2021-05-19,50231,0,46360,4,3869,0,0
湖北,武汉,2021-05-18,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-17,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-16,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-15,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-14,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-13,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-12,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-11,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-10,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-09,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-08,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-07,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-06,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-05,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-04,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-03,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-02,50231,0,46356,0,3869,0,0
湖北,武汉,2021-05-01,50231,0,46356,0,3869,0,0
湖北,武汉,2021-04-30,50231,0,46356,0,3869,0,0
湖北,武汉,2021-04-29,50231,0,46356,0,3869,0,0
湖北,武汉,2021-04-28,50231,1,46356,0,3869,0,0
湖北,武汉,2021-04-27,50230,0,46356,0,3869,0,0
湖北,武汉,2021-04-26,50230,0,46356,0,3869,0,0
湖北,武汉,2021-04-25,50230,0,46356,0,3869,0,0
湖北,武汉,2021-04-24,50230,0,46356,0,3869,0,0
湖北,武汉,2021-04-23,50230,0,46356,0,3869,0,0
湖北,武汉,2021-04-22,50230,-1,46356,0,3869,0,0
湖北,武汉,2021-04-21,50231,2,46356,0,3869,0,0
湖北,武汉,2021-04-20,50229,0,46356,0,3869,0,0
湖北,武汉,2021-04-19,50229,1,46356,0,3869,0,0
湖北,武汉,2021-04-18,50228,0,46356,0,3869,0,0
湖北,武汉,2021-04-17,50228,0,46356,0,3869,0,0
湖北,武汉,2021-04-16,50228,0,46356,0,3869,0,0
湖北,武汉,2021-04-15,50228,0,46356,0,3869,0,0
湖北,武汉,2021-04-14,50228,1,46356,0,3869,0,0
湖北,武汉,2021-04-13,50227,0,46356,0,3869,0,0
湖北,武汉,2021-04-12,50227,0,46356,0,3869,0,0
湖北,武汉,2021-04-11,50227,0,46356,0,3869,0,0
湖北,武汉,2021-04-10,50227,0,46356,0,3869,0,0
湖北,武汉,2021-04-09,50227,1,46356,1,3869,0,0
湖北,武汉,2021-04-08,50226,0,46355,0,3869,0,0
湖北,武汉,2021-04-07,50226,0,46355,0,3869,0,0
湖北,武汉,2021-04-06,50226,1,46355,0,3869,0,0
湖北,武汉,2021-04-05,50225,0,46355,0,3869,0,0
湖北,武汉,2021-04-04,50225,0,46355,0,3869,0,0
湖北,武汉,2021-04-03,50225,0,46355,0,3869,0,0
湖北,武汉,2021-04-02,50225,0,46355,0,3869,0,0
湖北,武汉,2021-04-01,50225,0,46355,0,3869,0,0
湖北,武汉,2021-03-31,50225,0,46355,0,3869,0,0
湖北,武汉,2021-03-30,50225,0,46355,0,3869,0,0
湖北,武汉,2021-03-29,50225,0,46355,0,3869,0,0
湖北,武汉,2021-03-28,50225,0,46355,0,3869,0,0
湖北,武汉,2021-03-27,50225,0,46355,0,3869,0,0
湖北,武汉,2021-03-26,50225,0,46355,0,3869,0,0
湖北,武汉,2021-03-25,50225,0,46355,0,3869,0,0
湖北,武汉,2021-03-24,50225,1,46355,0,3869,0,0
湖北,武汉,2021-03-23,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-22,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-21,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-20,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-19,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-18,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-17,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-16,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-15,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-14,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-13,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-12,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-11,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-10,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-09,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-08,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-07,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-06,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-05,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-04,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-03,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-02,50224,0,46355,0,3869,0,0
湖北,武汉,2021-03-01,50224,0,46355,0,3869,0,0
湖北,武汉,2021-02-28,50224,0,46355,0,3869,0,0
湖北,武汉,2021-02-27,50224,0,46355,0,3869,0,0
湖北,武汉,2021-02-26,50224,0,46355,0,3869,0,0
湖北,武汉,2021-02-25,50224,0,46355,1,3869,0,0
湖北,武汉,2021-02-24,50224,0,46354,0,3869,0,0
湖北,武汉,2021-02-23,50224,0,46354,0,3869,0,0
湖北,武汉,2021-02-22,50224,0,46354,0,3869,0,0
湖北,武汉,2021-02-21,50224,0,46354,0,3869,0,0
湖北,武汉,2021-02-20,50224,0,46354,0,3869,0,0
湖北,武汉,2021-02-19,50224,0,46354,0,3869,0,0
湖北,武汉,2021-02-18,50224,0,46354,0,3869,0,0
湖北,武汉,2021-02-17,50224,1,46354,0,3869,0,0
湖北,武汉,2021-02-16,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-15,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-14,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-13,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-12,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-11,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-10,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-09,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-08,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-07,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-06,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-05,50223,0,46354,0,3869,0,0
湖北,武汉,2021-02-04,50223,0,46354,1,3869,0,0
湖北,武汉,2021-02-03,50223,0,46353,0,3869,0,0
湖北,武汉,2021-02-02,50223,0,46353,0,3869,0,0
湖北,武汉,2021-02-01,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-31,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-30,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-29,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-28,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-27,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-26,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-25,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-24,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-23,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-22,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-21,50223,0,46353,0,3869,0,0
湖北,武汉,2021-01-20,50223,1,46353,0,3869,0,0
湖北,武汉,2021-01-19,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-18,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-17,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-16,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-15,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-14,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-13,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-12,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-11,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-10,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-09,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-08,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-07,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-06,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-05,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-04,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-03,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-02,50222,0,46353,0,3869,0,0
湖北,武汉,2021-01-01,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-31,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-30,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-29,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-28,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-27,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-26,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-25,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-24,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-23,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-22,50222,0,46353,0,3869,0,0
湖北,武汉,2020-12-21,50222,0,46353,0,3869,0,0
